ASGL;AIZL;GapJunction;1
ASGL;ASKL;Send;1
ASGL;AWAL;Receive (Join);1
ASGR;AIAR;Receive;1
ASGR;AIAR;Receive (Join);1
ASGR;AIAR;Send;8
ASGR;AIAR;Send;2
ASGR;AIBR;Send;2
ASGR;AIMR;Receive (Join);2
ASGR;AINL;GapJunction;1
ASGR;AINL;Receive;1
ASGR;AIYR;Send;1
ASGR;AIZR;GapJunction;1
ASGR;AWBR;Receive;1
ASGR;AWCR;Receive (Join);1
ASGR;CEPVR;Receive (Join);1
ASHL;ADAL;GapJunction;1
ASHL;ADAL;Send;1
ASHL;ADFL;Send;3
ASHL;ADLL;Receive (Join);2
ASHL;AIAL;Receive (Join);1
ASHL;AIAL;Send;5
ASHL;AIAL;Send;2
ASHL;AIBL;Send;2
ASHL;AIBL;Send;3
ASHL;AIZL;GapJunction;1
ASHL;ASHR;GapJunction;1
ASHL;ASKL;Send;1
ASHL;AVAL;Send;2
ASHL;AVBL;Send;6
ASHL;AVDL;Send;2
ASHL;AVDR;Send;2
ASHL;AVDR;Send;2
ASHL;HSNL;Receive (Join);1
ASHL;HSNR;Receive (Join);2
ASHL;RIAL;Send;4
ASHL;RICL;GapJunction;2
ASHL;RIML;Send;1
ASHL;RIPL;Send;1
ASHL;RMGL;Receive (Join);1
ASHL;RMGL;GapJunction;1
ASHL;URXL;Receive (Join);1
ASHR;ADAR;GapJunction;1
ASHR;ADAR;Send;2
ASHR;ADFR;Receive (Join);1
ASHR;ADFR;Send;2
ASHR;ADLR;Receive;1
ASHR;ADLR;Receive (Join);2
ASHR;AIAR;Send;6
ASHR;AIAR;Send;4
ASHR;AIBR;Send;1
ASHR;AIBR;Send;2
ASHR;AIZR;GapJunction;1
ASHR;ASHL;GapJunction;1
ASHR;ASIR;Receive;1
ASHR;ASKR;GapJunction;1
ASHR;AVAR;Send;1
ASHR;AVAR;Send;4
ASHR;AVBR;Send;3
ASHR;AVDL;Send;1
ASHR;AVDL;Send;4
ASHR;AVDR;Send;1
ASHR;AVER;Send;3
ASHR;AWBR;Receive (Join);2
ASHR;HSNL;Receive (Join);2
ASHR;HSNR;Send;1
ASHR;PVPR;Receive (Join);1
ASHR;PVPR;Send;1
ASHR;RIAR;Send;2
ASHR;RICR;GapJunction;2
ASHR;RIFR;Receive (Join);2
ASHR;RMGR;Receive (Join);1
ASHR;RMGR;Send;2
ASHR;RMGR;GapJunction;1
ASIL;AIAL;GapJunction;2
ASIL;AIBL;Send;1
ASIL;AIYL;Send;2
ASIL;AIZL;Send;1
ASIL;ASER;Send;1
ASIL;ASIR;GapJunction;1
ASIL;ASKL;Send;2
ASIL;AWCL;Send;1
ASIL;AWCL;Send;1
ASIL;AWCR;Send;1
ASIL;AWCR;Send;1
ASIL;RIBL;Send;1
ASIR;AIAL;Send;1
ASIR;AIAR;GapJunction;2
ASIR;AIAR;Send;1
ASIR;AIAR;Send;2
ASIR;AIBR;Send;1
ASIR;ASEL;Send;2
ASIR;ASHR;Send;1
ASIR;ASIL;GapJunction;1
ASIR;AWCL;Send;1
ASIR;AWCR;Send;1
ASIR;AWCR;Send;1
ASJL;ASJR;GapJunction;1
ASJL;ASKL;Send;4
ASJL;AVFR;Receive (Join);1
ASJL;HSNL;Send;1
ASJL;HSNR;Send;1
ASJL;PVQL;Receive (Join);1
ASJL;PVQL;Send;8
ASJL;PVQL;Send;6
ASJR;AIMR;Receive (Join);2
ASJR;ASJL;GapJunction;1
ASJR;ASKR;Send;1
ASJR;ASKR;Send;3
ASJR;HSNL;Receive;1
ASJR;HSNR;Send;1
ASJR;PVQR;Send;9
ASJR;PVQR;Send;4
ASKL;AIAL;Receive;2
ASKL;AIAL;Receive (Join);1
ASKL;AIAL;Send;7
ASKL;AIAL;Send;4
ASKL;AIBL;Send;2
ASKL;AIML;Receive (Join);2
ASKL;AIML;Send;2
ASKL;ASGL;Receive (Join);1
ASKL;ASHL;Receive (Join);1
ASKL;ASIL;Receive;2
ASKL;ASJL;Receive (Join);4
ASKL;ASKR;GapJunction;1
ASKL;AVFR;Receive (Join);1
ASKL;HSNL;Receive (Join);1
ASKL;PVQL;Receive (Join);4
ASKL;PVQL;GapJunction;5
ASKL;RMGL;GapJunction;1
ASKR;AIAR;Send;8
ASKR;AIAR;Send;3
ASKR;AIMR;Receive (Join);3
ASKR;AIMR;Send;1
ASKR;ASHR;GapJunction;1
ASKR;ASJR;Receive;1
ASKR;ASJR;Receive (Join);3
ASKR;ASKL;GapJunction;1
ASKR;AWAR;Send;1
ASKR;CEPVR;Send;1
ASKR;PVQR;Receive (Join);4
ASKR;PVQR;GapJunction;4
ASKR;RIFR;Send;1
ASKR;RMGR;GapJunction;1
AUAL;ADFL;Receive;1
AUAL;ADFL;Receive (Join);4
AUAL;AINR;GapJunction;1
AUAL;AUAR;GapJunction;1
AUAL;AVAL;Send;1
AUAL;AVAL;Send;2
AUAL;AVDR;Send;1
AUAL;AVEL;Send;3
AUAL;AWBL;GapJunction;1
AUAL;DVA;Receive (Join);1
AUAL;IL2DL;Receive;1
AUAL;RIAL;Send;5
AUAL;RIBL;Receive (Join);1
AUAL;RIBL;Send;2
AUAL;RIBL;Send;7
AUAL;RIR;Receive (Join);1
AUAL;URXL;Receive;1
AUAL;URXL;Receive (Join);4
AUAR;ADFR;Receive (Join);4
AUAR;AINL;GapJunction;1
AUAR;AINL;Receive (Join);1
AUAR;AINR;Receive (Join);1
AUAR;AIYR;Send;1
AUAR;AUAL;GapJunction;1
AUAR;AVAR;Send;1
AUAR;AVER;Send;1
AUAR;AVER;Send;3
AUAR;AWAR;Receive;1
AUAR;AWBR;GapJunction;1
AUAR;DVA;Receive (Join);1
AUAR;RIAR;Send;1
AUAR;RIAR;Send;5
AUAR;RIBR;Send;4
AUAR;RIBR;Send;9
AUAR;RIH;Receive (Join);1
AUAR;URXR;Receive;1
AUAR;URXR;Receive (Join);3
AUAR;URXR;Send;1
AVAL;ADAR;Receive (Join);1
AVAL;ADEL;Receive (Join);2
AVAL;ADER;Receive;1
AVAL;ADER;Receive (Join);4
AVAL;ADLL;Receive (Join);2
AVAL;AIBL;Receive (Join);2
AVAL;ALA;Receive (Join);1
AVAL;AQR;Receive;1
AVAL;AQR;Receive (Join);1
AVAL;AS1;GapJunction;3
AVAL;AS2;Send;1
AVAL;AS3;GapJunction;2
AVAL;AS3;Send;1
AVAL;AS4;Send;1
AVAL;AS5;GapJunction;1
AVAL;AS5;Send;3
AVAL;AS6;GapJunction;1
AVAL;AS7;GapJunction;6
AVAL;AS7;Send;8
AVAL;AS8;GapJunction;4
AVAL;AS8;Send;5
AVAL;AS9;GapJunction;4
AVAL;AS9;Send;8
AVAL;AS10;GapJunction;1
AVAL;AS10;Send;2
AVAL;AS11;Send;4
AVAL;ASHL;Receive (Join);2
AVAL;AUAL;Receive;1
AVAL;AUAL;Receive (Join);2
AVAL;AVAR;Receive (Join);1
AVAL;AVAR;Send;2
AVAL;AVAR;GapJunction;5
AVAL;AVBL;Receive;6
AVAL;AVBL;Receive (Join);1
AVAL;AVBR;Receive;5
AVAL;AVBR;Receive (Join);1
AVAL;AVBR;Send;1
AVAL;AVDL;Receive;1
AVAL;AVDL;Receive (Join);12
AVAL;AVDL;Send;1
AVAL;AVDR;Receive;3
AVAL;AVDR;Receive (Join);13
AVAL;AVEL;Receive;2
AVAL;AVEL;Receive (Join);10
AVAL;AVER;Receive;2
AVAL;AVER;Receive (Join);5
AVAL;AVHL;Send;1
AVAL;AVJL;GapJunction;2
AVAL;AVJR;Receive (Join);1
AVAL;AWCL;Receive (Join);1
AVAL;BAGR;Receive;1
AVAL;BAGR;Receive (Join);1
AVAL;BDUR;Receive (Join);3
AVAL;DA1;Send;2
AVAL;DA1;GapJunction;2
AVAL;DA2;Send;2
AVAL;DA2;GapJunction;2
AVAL;DA3;Send;6
AVAL;DA4;Send;7
AVAL;DA4;GapJunction;3
AVAL;DA5;Send;7
AVAL;DA5;GapJunction;1
AVAL;DA6;Send;11
AVAL;DA6;GapJunction;10
AVAL;DA7;Send;2
AVAL;DA7;GapJunction;2
AVAL;DA8;Send;4
AVAL;DA9;Send;2
AVAL;DA9;Send;1
AVAL;DB5;Send;2
AVAL;DB6;Send;1
AVAL;DB6;GapJunction;3
AVAL;DVA;Receive (Join);3
AVAL;DVC;Receive (Join);5
AVAL;FLPL;Receive;4
AVAL;FLPL;Receive (Join);10
AVAL;FLPL;GapJunction;1
AVAL;FLPR;Receive;2
AVAL;FLPR;Receive (Join);10
AVAL;LUAL;Receive (Join);5
AVAL;LUAL;Send;1
AVAL;LUAL;GapJunction;1
AVAL;LUAR;Receive (Join);3
AVAL;PHBL;Receive (Join);9
AVAL;PHBR;Receive (Join);7
AVAL;PHCL;Receive (Join);1
AVAL;PLMR;Receive;1
AVAL;PLMR;Receive (Join);3
AVAL;PQR;Receive;3
AVAL;PQR;Receive (Join);5
AVAL;PVCL;Receive;1
AVAL;PVCL;Receive (Join);1
AVAL;PVCL;Send;3
AVAL;PVCL;Send;7
AVAL;PVCL;GapJunction;2
AVAL;PVCR;Receive;2
AVAL;PVCR;Receive (Join);5
AVAL;PVCR;Send;2
AVAL;PVCR;Send;4
AVAL;PVCR;GapJunction;5
AVAL;PVDL;Receive (Join);6
AVAL;PVDR;Receive (Join);6
AVAL;PVNL;Receive (Join);2
AVAL;PVNR;Receive;2
AVAL;PVNR;Receive (Join);2
AVAL;PVPL;Receive;1
AVAL;PVPL;Receive (Join);1
AVAL;PVPL;GapJunction;1
AVAL;PVPR;Receive (Join);1
AVAL;RIBL;Receive;1
AVAL;RIBL;Receive (Join);1
AVAL;RICL;Receive (Join);5
AVAL;RICR;Receive (Join);5
AVAL;RIML;Receive (Join);1
AVAL;RIMR;Receive (Join);2
AVAL;RIMR;GapJunction;3
AVAL;RMGL;Receive (Join);1
AVAL;SAADL;Receive (Join);6
AVAL;SAAVL;Receive;1
AVAL;SAAVL;Receive (Join);16
AVAL;SABD;GapJunction;4
AVAL;SABVR;GapJunction;1
AVAL;SDQL;Receive;1
AVAL;SDQL;Receive (Join);1
AVAL;SDQR;Receive (Join);2
AVAL;SDQR;GapJunction;1
AVAL;SMBDR;Receive (Join);1
AVAL;URYDL;GapJunction;1
AVAL;URYVR;Receive (Join);1
AVAL;URYVR;GapJunction;1
AVAL;VA1;GapJunction;3
AVAL;VA2;Receive;1
AVAL;VA2;Send;1
AVAL;VA2;GapJunction;4
AVAL;VA3;Send;2
AVAL;VA3;GapJunction;1
AVAL;VA4;Send;2
AVAL;VA4;GapJunction;1
AVAL;VA5;Send;3
AVAL;VA5;GapJunction;5
AVAL;VA6;Send;4
AVAL;VA6;GapJunction;6
AVAL;VA7;GapJunction;2
AVAL;VA8;Send;9
AVAL;VA8;GapJunction;10
AVAL;VA9;Send;7
AVAL;VA9;GapJunction;1
AVAL;VA10;Send;5
AVAL;VA10;GapJunction;1
AVAL;VA11;Send;6
AVAL;VA11;GapJunction;1
AVAL;VA12;Send;2
AVAL;VB9;GapJunction;5
AVAL;VD6;Receive;1
AVAR;ADAL;Receive (Join);2
AVAR;ADEL;Receive (Join);3
AVAR;ADER;Receive (Join);1
AVAR;ADER;Send;1
AVAR;ADLL;Receive (Join);3
AVAR;ADLR;Receive (Join);2
AVAR;AIBR;Receive (Join);1
AVAR;AQR;Receive;1
AVAR;AQR;Receive (Join);2
AVAR;AS1;GapJunction;2
AVAR;AS1;Send;1
AVAR;AS2;Send;2
AVAR;AS3;GapJunction;1
AVAR;AS3;Send;1
AVAR;AS4;Send;1
AVAR;AS5;GapJunction;1
AVAR;AS5;Send;1
AVAR;AS6;GapJunction;1
AVAR;AS6;Send;2
AVAR;AS7;GapJunction;5
AVAR;AS7;Send;3
AVAR;AS8;GapJunction;3
AVAR;AS8;Send;6
AVAR;AS9;GapJunction;1
AVAR;AS9;Receive (Join);1
AVAR;AS9;Send;5
AVAR;AS10;GapJunction;1
AVAR;AS10;Send;1
AVAR;AS11;Send;6
AVAR;ASHR;Receive;1
AVAR;ASHR;Receive (Join);4
AVAR;AUAR;Receive;1
AVAR;AVAL;GapJunction;5
AVAR;AVAL;Receive (Join);2
AVAR;AVAL;Send;1
AVAR;AVBL;Receive;5
AVAR;AVBL;Receive (Join);2
AVAR;AVBL;Send;1
AVAR;AVBR;Receive;5
AVAR;AVBR;Receive (Join);2
AVAR;AVDL;Receive;2
AVAR;AVDL;Receive (Join);17
AVAR;AVDL;Send;1
AVAR;AVDR;Receive;1
AVAR;AVDR;Receive (Join);14
AVAR;AVDR;Send;2
AVAR;AVEL;Receive;4
AVAR;AVEL;Receive (Join);3
AVAR;AVEL;Send;2
AVAR;AVER;Receive (Join);16
AVAR;AVER;Send;2
AVAR;AVG;Receive;1
AVAR;AVG;Receive (Join);2
AVAR;AVJL;Receive (Join);1
AVAR;AVJR;Receive (Join);1
AVAR;BAGL;Receive;1
AVAR;BAGL;Receive (Join);1
AVAR;DA1;Send;2
AVAR;DA1;GapJunction;6
AVAR;DA2;Send;2
AVAR;DA2;GapJunction;2
AVAR;DA3;Send;3
AVAR;DA3;GapJunction;2
AVAR;DA4;Send;6
AVAR;DA4;GapJunction;2
AVAR;DA5;Send;2
AVAR;DA5;GapJunction;5
AVAR;DA6;Send;11
AVAR;DA6;GapJunction;2
AVAR;DA7;Send;3
AVAR;DA8;Send;1
AVAR;DA8;Send;7
AVAR;DA8;GapJunction;1
AVAR;DA9;Send;2
AVAR;DB3;Send;1
AVAR;DB5;Send;1
AVAR;DB5;GapJunction;2
AVAR;DB6;Send;5
AVAR;DVA;Receive (Join);1
AVAR;DVC;Receive (Join);7
AVAR;FLPL;Receive (Join);17
AVAR;FLPR;Receive (Join);5
AVAR;LUAL;Receive;1
AVAR;LUAL;Receive (Join);5
AVAR;LUAL;Send;1
AVAR;LUAR;Receive (Join);7
AVAR;LUAR;Send;3
AVAR;PDEL;Send;1
AVAR;PDER;Send;1
AVAR;PHBL;Receive (Join);6
AVAR;PHBR;Receive (Join);7
AVAR;PLMR;Receive (Join);1
AVAR;PQR;Receive;2
AVAR;PQR;Receive (Join);9
AVAR;PVCL;Receive (Join);4
AVAR;PVCL;Send;2
AVAR;PVCL;Send;5
AVAR;PVCR;Receive (Join);7
AVAR;PVCR;Send;5
AVAR;PVCR;GapJunction;3
AVAR;PVDL;Receive (Join);6
AVAR;PVDR;Receive (Join);9
AVAR;PVPL;Receive;1
AVAR;PVPL;Receive (Join);1
AVAR;PVPR;Receive (Join);2
AVAR;PVWR;Receive (Join);1
AVAR;RIBR;Receive;2
AVAR;RICL;Receive (Join);6
AVAR;RICR;Receive (Join);5
AVAR;RIGL;Send;1
AVAR;RIML;GapJunction;2
AVAR;RIMR;GapJunction;1
AVAR;RMGR;Receive (Join);1
AVAR;SAADR;Receive (Join);3
AVAR;SAAVR;Receive;4
AVAR;SAAVR;Receive (Join);9
AVAR;SABD;Send;1
AVAR;SABVL;Send;1
AVAR;SABVL;Send;2
AVAR;SABVL;GapJunction;3
AVAR;SABVR;GapJunction;1
AVAR;SDQL;Receive (Join);3
AVAR;SMBDL;Receive (Join);1
AVAR;URYDR;GapJunction;1
AVAR;URYVL;GapJunction;1
AVAR;VA2;Send;2
AVAR;VA3;Send;5
AVAR;VA3;GapJunction;2
AVAR;VA4;Send;2
AVAR;VA4;GapJunction;3
AVAR;VA5;Send;1
AVAR;VA5;GapJunction;3
AVAR;VA6;Send;3
AVAR;VA6;GapJunction;2
AVAR;VA7;GapJunction;4
AVAR;VA8;Send;11
AVAR;VA8;Send;1
AVAR;VA8;GapJunction;4
AVAR;VA9;Send;4
AVAR;VA9;Send;2
AVAR;VA10;Send;4
AVAR;VA10;GapJunction;1
AVAR;VA11;Send;8
AVAR;VA11;GapJunction;7
AVAR;VA12;GapJunction;1
AVAR;VB9;GapJunction;4
AVAR;VD5;Receive;1
AVAR;VD11;Receive;2
AVAR;VD13;Receive (Join);2
AVAR;VD13;Send;2
AVBL;ADAL;Receive (Join);4
AVBL;ADAR;Receive;1
AVBL;ADAR;Receive (Join);1
AVBL;ADLL;Receive;2
AVBL;ADLL;Receive (Join);2
AVBL;ADLR;Receive;1
AVBL;AIBL;Receive;1
AVBL;AIBL;Receive (Join);4
AVBL;AQR;GapJunction;1
AVBL;AQR;Receive;1
AVBL;AQR;Receive (Join);2
AVBL;AS3;Send;1
AVBL;AS4;Send;1
AVBL;AS5;Send;1
AVBL;AS6;Send;1
AVBL;AS7;GapJunction;2
AVBL;AS9;Send;1
AVBL;AS10;Send;1
AVBL;ASHL;Receive (Join);6
AVBL;AVAL;Send;6
AVBL;AVAL;Send;1
AVBL;AVAR;Receive;1
AVBL;AVAR;Send;5
AVBL;AVAR;Send;2
AVBL;AVBR;Receive (Join);1
AVBL;AVBR;Send;1
AVBL;AVBR;GapJunction;3
AVBL;AVDL;Send;1
AVBL;AVDR;Receive;1
AVBL;AVDR;Send;2
AVBL;AVEL;Send;1
AVBL;AVER;Send;2
AVBL;AVFL;Receive (Join);1
AVBL;AVFR;Receive (Join);1
AVBL;AVG;Receive;1
AVBL;AVG;Receive (Join);1
AVBL;AVHL;Receive;1
AVBL;AVHR;Receive (Join);2
AVBL;AVJL;Receive (Join);1
AVBL;AVJR;Receive;1
AVBL;AVJR;Receive (Join);2
AVBL;AVKL;Receive (Join);1
AVBL;AVL;Send;1
AVBL;AVM;Receive (Join);6
AVBL;AWBL;Receive;1
AVBL;DB3;GapJunction;1
AVBL;DB4;GapJunction;1
AVBL;DB5;GapJunction;1
AVBL;DB6;GapJunction;2
AVBL;DB7;GapJunction;2
AVBL;DVA;Receive (Join);1
AVBL;DVA;GapJunction;1
AVBL;DVC;Receive (Join);1
AVBL;FLPL;Receive;1
AVBL;FLPL;Receive (Join);3
AVBL;FLPR;Receive (Join);5
AVBL;PVCL;Receive (Join);5
AVBL;PVCR;Receive;2
AVBL;PVCR;Receive (Join);6
AVBL;PVNR;Receive (Join);1
AVBL;PVNR;Send;1
AVBL;PVPL;Receive;2
AVBL;PVPL;Receive (Join);3
AVBL;PVPR;Receive (Join);4
AVBL;PVQR;Receive (Join);1
AVBL;PVR;Receive (Join);4
AVBL;RIBL;GapJunction;1
AVBL;RIBR;GapJunction;1
AVBL;RID;GapJunction;1
AVBL;RIFL;Receive (Join);10
AVBL;RIFR;Receive (Join);1
AVBL;RIML;Receive (Join);2
AVBL;RIMR;Receive (Join);2
AVBL;SDQR;Receive;2
AVBL;SDQR;Receive (Join);4
AVBL;SDQR;GapJunction;1
AVBL;SIBVL;GapJunction;1
AVBL;URBL;Receive;1
AVBL;URXL;Receive (Join);1
AVBL;URXR;Receive (Join);1
AVBL;VA2;Send;1
AVBL;VA7;Send;1
AVBL;VA10;Send;1
AVBL;VB1;GapJunction;1
AVBL;VB2;Send;1
AVBL;VB2;GapJunction;3
AVBL;VB4;GapJunction;1
AVBL;VB5;GapJunction;1
AVBL;VB6;GapJunction;1
AVBL;VB7;GapJunction;2
AVBL;VB8;GapJunction;7
AVBL;VB9;GapJunction;1
AVBL;VB10;GapJunction;2
AVBL;VB11;GapJunction;2
AVBL;VC3;Send;1
AVBL;VC4;Receive (Join);1
AVBR;ADAL;Receive;2
AVBR;ADAL;Receive (Join);5
AVBR;ADAR;Receive (Join);5
AVBR;ADLR;Receive;2
AVBR;AIBR;Receive (Join);3
AVBR;AIML;Receive (Join);2
AVBR;AQR;Receive (Join);4
AVBR;AS1;Send;1
AVBR;AS3;Send;1
AVBR;AS4;Send;1
AVBR;AS5;Send;1
AVBR;AS6;GapJunction;1
AVBR;AS6;Send;1
AVBR;AS7;GapJunction;2
AVBR;AS7;Send;1
AVBR;AS10;Send;1
AVBR;ASHR;Receive (Join);3
AVBR;AVAL;Receive (Join);1
AVBR;AVAL;Send;5
AVBR;AVAL;Send;1
AVBR;AVAR;Send;5
AVBR;AVAR;Send;2
AVBR;AVBL;GapJunction;3
AVBR;AVBL;Receive (Join);1
AVBR;AVBL;Send;1
AVBR;AVFL;Receive (Join);2
AVBR;AVFR;Receive;3
AVBR;AVFR;Receive (Join);2
AVBR;AVG;Receive;2
AVBR;AVHL;Receive (Join);1
AVBR;AVHR;Receive (Join);1
AVBR;AVJL;Receive (Join);4
AVBR;AVJR;Receive (Join);1
AVBR;AVM;Receive;2
AVBR;AVM;Receive (Join);4
AVBR;AWBR;Receive (Join);2
AVBR;DA5;Send;1
AVBR;DB1;GapJunction;3
AVBR;DB2;GapJunction;1
AVBR;DB3;GapJunction;1
AVBR;DB4;GapJunction;1
AVBR;DB5;GapJunction;1
AVBR;DB6;GapJunction;1
AVBR;DB7;GapJunction;1
AVBR;DD1;GapJunction;1
AVBR;DVA;GapJunction;1
AVBR;FLPL;Receive;1
AVBR;FLPL;Receive (Join);4
AVBR;FLPR;Receive (Join);1
AVBR;HSNR;Send;1
AVBR;PVCL;Receive;1
AVBR;PVCL;Receive (Join);11
AVBR;PVCR;Receive (Join);6
AVBR;PVNL;Receive;1
AVBR;PVNL;GapJunction;2
AVBR;PVNR;Receive (Join);2
AVBR;PVPL;Receive (Join);6
AVBR;PVPR;Receive (Join);5
AVBR;PVR;Receive (Join);4
AVBR;RIBL;Receive (Join);1
AVBR;RIBL;GapJunction;1
AVBR;RIBR;GapJunction;1
AVBR;RID;GapJunction;2
AVBR;RIFL;Receive (Join);1
AVBR;RIFR;Receive;3
AVBR;RIFR;Receive (Join);14
AVBR;RIML;Receive (Join);3
AVBR;RIMR;Receive;1
AVBR;RIMR;Receive (Join);4
AVBR;RMGL;Receive (Join);2
AVBR;RMGR;Receive (Join);1
AVBR;SDQR;Receive (Join);4
AVBR;SIBVL;GapJunction;1
AVBR;URBR;Receive (Join);1
AVBR;URXR;Receive (Join);2
AVBR;URYVL;Receive (Join);1
AVBR;VA4;Send;1
AVBR;VA8;GapJunction;1
AVBR;VA9;Send;1
AVBR;VA9;GapJunction;1
AVBR;VB2;GapJunction;1
AVBR;VB3;GapJunction;1
AVBR;VB4;GapJunction;1
AVBR;VB6;GapJunction;2
AVBR;VB7;GapJunction;2
AVBR;VB8;GapJunction;3
AVBR;VB9;GapJunction;6
AVBR;VB10;GapJunction;1
AVBR;VB11;GapJunction;1
AVBR;VD3;Send;1
AVBR;VD10;GapJunction;1
AVDL;ADAL;Receive (Join);1
AVDL;ADAR;GapJunction;2
AVDL;ADLL;Receive (Join);1
AVDL;ADLR;Receive;1
AVDL;ADLR;Receive (Join);4
AVDL;AIML;Receive (Join);1
AVDL;AQR;Receive (Join);1
AVDL;AS1;Send;1
AVDL;AS4;Send;1
AVDL;AS5;Send;1
AVDL;AS10;Send;1
AVDL;AS11;Send;2
AVDL;ASHL;Receive (Join);2
AVDL;ASHR;Receive;1
AVDL;ASHR;Receive (Join);4
AVDL;AVAL;Receive;1
AVDL;AVAL;Send;1
AVDL;AVAL;Send;12
AVDL;AVAR;Receive;1
AVDL;AVAR;Send;2
AVDL;AVAR;Send;17
AVDL;AVBL;Receive (Join);1
AVDL;AVDR;Receive (Join);2
AVDL;AVHL;Receive (Join);1
AVDL;AVJL;Receive (Join);1
AVDL;AVJR;Receive (Join);1
AVDL;AVM;GapJunction;2
AVDL;DA1;Send;1
AVDL;DA2;Send;1
AVDL;DA3;Send;4
AVDL;DA4;Send;1
AVDL;DA4;Send;1
AVDL;DA5;Send;1
AVDL;DA8;Send;1
AVDL;FLPL;Receive (Join);6
AVDL;FLPL;GapJunction;1
AVDL;FLPR;Receive;2
AVDL;FLPR;Receive (Join);8
AVDL;FLPR;GapJunction;1
AVDL;LUAL;Receive (Join);4
AVDL;LUAL;Send;1
AVDL;LUAR;Receive (Join);1
AVDL;PHBL;Receive (Join);1
AVDL;PHBR;Receive (Join);1
AVDL;PLMR;Receive;1
AVDL;PQR;Receive (Join);7
AVDL;PVCL;Receive (Join);5
AVDL;PVCL;Send;1
AVDL;PVCR;Receive (Join);5
AVDL;PVNL;Receive (Join);3
AVDL;RMGR;Receive (Join);1
AVDL;SABD;Send;1
AVDL;SABD;Send;1
AVDL;SABVL;Send;1
AVDL;SABVR;Send;1
AVDL;VA4;Receive;1
AVDL;VA5;Send;1
AVDL;VA5;Send;1
AVDR;ADAL;GapJunction;2
AVDR;ADER;Receive (Join);2
AVDR;ADLL;GapJunction;1
AVDR;ADLL;Receive (Join);4
AVDR;ADLR;Receive (Join);2
AVDR;AIML;Receive (Join);1
AVDR;AIMR;Receive (Join);1
AVDR;ALML;Receive (Join);1
AVDR;AQR;Receive (Join);1
AVDR;AS5;Send;1
AVDR;AS10;Send;1
AVDR;ASHL;Receive;2
AVDR;ASHL;Receive (Join);2
AVDR;ASHR;Receive (Join);1
AVDR;AUAL;Receive (Join);1
AVDR;AVAL;Send;3
AVDR;AVAL;Send;13
AVDR;AVAR;Receive (Join);2
AVDR;AVAR;Send;1
AVDR;AVAR;Send;14
AVDR;AVBL;Receive (Join);2
AVDR;AVBL;Send;1
AVDR;AVDL;Send;2
AVDR;AVER;Receive (Join);1
AVDR;AVG;Receive;1
AVDR;AVHR;Receive (Join);1
AVDR;AVJL;GapJunction;2
AVDR;AVJR;Receive;1
AVDR;AVJR;Receive (Join);2
AVDR;DA1;Send;2
AVDR;DA2;Send;1
AVDR;DA3;Send;1
AVDR;DA3;Send;1
AVDR;DA4;Send;1
AVDR;DA4;Send;1
AVDR;DA5;Send;2
AVDR;DA8;Send;1
AVDR;DA9;Send;1
AVDR;DB4;Send;1
AVDR;DVC;Send;1
AVDR;FLPL;Receive (Join);13
AVDR;FLPR;Receive (Join);1
AVDR;FLPR;GapJunction;1
AVDR;HSNL;Receive (Join);2
AVDR;HSNR;Receive (Join);1
AVDR;LUAL;Receive (Join);2
AVDR;LUAL;Send;2
AVDR;LUAR;Receive (Join);3
AVDR;PHAL;Receive (Join);1
AVDR;PHBR;Receive (Join);1
AVDR;PLMR;Receive (Join);4
AVDR;PQR;Receive (Join);6
AVDR;PQR;Send;1
AVDR;PVCL;Receive (Join);2
AVDR;PVCR;Receive (Join);1
AVDR;PVNL;Receive (Join);3
AVDR;PVNR;Receive (Join);1
AVDR;PVPL;Receive (Join);2
AVDR;PVWR;Receive (Join);1
AVDR;RIBL;Receive (Join);1
AVDR;SABD;Send;1
AVDR;SABVL;Send;3
AVDR;SABVR;Send;1
AVDR;VA2;Send;1
AVDR;VA3;Send;2
AVDR;VA6;Send;1
AVDR;VA11;Send;1
AVEL;ADAL;Receive (Join);1
AVEL;ADAR;Receive (Join);1
AVEL;ADEL;Receive (Join);1
AVEL;AIBR;Receive (Join);1
AVEL;AIZR;Receive (Join);4
AVEL;ALA;Receive (Join);2
AVEL;ALML;Receive (Join);1
AVEL;AS1;Send;1
AVEL;AUAL;Receive (Join);3
AVEL;AVAL;Send;2
AVEL;AVAL;Send;10
AVEL;AVAR;Receive (Join);2
AVEL;AVAR;Send;4
AVEL;AVAR;Send;3
AVEL;AVBL;Receive;1
AVEL;AVER;GapJunction;1
AVEL;AVG;Receive (Join);1
AVEL;AVJL;Receive;1
AVEL;AVKL;Receive (Join);2
AVEL;AVL;Receive (Join);1
AVEL;BAGL;Receive (Join);1
AVEL;BAGR;Receive;2
AVEL;BAGR;Receive (Join);2
AVEL;CEPDR;Receive (Join);6
AVEL;CEPVR;Receive;1
AVEL;CEPVR;Receive (Join);4
AVEL;DA1;Send;5
AVEL;DA2;Send;1
AVEL;DA3;Send;1
AVEL;DA3;Send;2
AVEL;DA4;Send;1
AVEL;DVA;Receive;3
AVEL;DVA;Receive (Join);6
AVEL;FLPR;Receive (Join);4
AVEL;IL1R;Receive (Join);1
AVEL;IL2L;Receive (Join);1
AVEL;OLLR;Receive;1
AVEL;OLLR;Receive (Join);15
AVEL;PVCL;Receive (Join);2
AVEL;PVCR;Receive (Join);1
