ADAL;ADAR;GapJunction;1
ADAL;ADFL;GapJunction;1
ADAL;AIBL;Send;1
ADAL;AIBR;Send;2
ADAL;ASHL;GapJunction;1
ADAL;AVAR;Send;2
ADAL;AVBL;Send;4
ADAL;AVBR;Send;2
ADAL;AVBR;Send;5
ADAL;AVDL;Send;1
ADAL;AVDR;GapJunction;2
ADAL;AVEL;Send;1
ADAL;AVJR;Send;5
ADAL;FLPR;Send;1
ADAL;PVQL;GapJunction;1
ADAL;RICL;Send;1
ADAL;RICL;Send;1
ADAL;RICR;Send;1
ADAL;RIML;Send;3
ADAL;RIPL;Send;1
ADAL;SMDVR;Send;2
ADAR;ADAL;GapJunction;1
ADAR;ADFR;GapJunction;1
ADAR;AIBL;Send;1
ADAR;AIBR;Send;1
ADAR;ASHR;GapJunction;1
ADAR;AVAL;Send;1
ADAR;AVBL;Send;1
ADAR;AVBL;Send;1
ADAR;AVBR;Send;5
ADAR;AVDL;GapJunction;2
ADAR;AVEL;Send;1
ADAR;AVJL;Send;1
ADAR;AVJL;Send;2
ADAR;PVQR;GapJunction;1
ADAR;RICL;Send;1
ADAR;RIMR;Send;5
ADAR;RIPR;Send;1
ADAR;RIVR;Send;1
ADAR;SMDVL;Send;2
ADEL;ADAL;Send;1
ADEL;ADER;Send;1
ADEL;AINL;GapJunction;1
ADEL;AVAL;Send;2
ADEL;AVAR;Send;3
ADEL;AVEL;Send;1
ADEL;AVKR;GapJunction;1
ADEL;AVL;Send;1
ADEL;BDUL;Send;1
ADEL;CEPDL;Send;1
ADEL;FLPL;Send;1
ADEL;FLPL;Send;1
ADEL;IL1L;Send;1
ADEL;IL2L;Send;1
ADEL;IL2L;Send;1
ADEL;OLLL;Send;1
ADEL;OLLL;Send;1
ADEL;RIAL;Send;1
ADEL;RIFL;Send;1
ADEL;RIGL;Send;2
ADEL;RIGL;Send;3
ADEL;RIGR;Send;3
ADEL;RIGR;Send;3
ADEL;RIH;Send;2
ADEL;RIVL;Send;1
ADEL;RIVR;Send;1
ADEL;RMDL;Send;2
ADEL;RMDL;Send;2
ADEL;RMGL;Send;1
ADEL;RMHL;Send;1
ADEL;SIADR;Send;1
ADEL;SIBDR;Send;1
ADEL;SMBDR;Send;1
ADEL;URBL;Send;1
ADER;ADAR;Send;1
ADER;ADEL;Send;2
ADER;ALA;Send;1
ADER;AVAL;Send;1
ADER;AVAL;Send;4
